1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 26 26 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 26 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 26 26 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 26 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 26 26 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 26 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 26 26 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 39 39 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 39 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 39 39 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 39 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 39 39 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 39 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 39 39 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 39 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 39 39 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 39 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 39 39 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 39 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 39 39 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 39 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 39 39 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 39 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 39 39 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 39 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 39 39 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 39 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 39 39 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 39 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 39 39 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 51 51 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 51 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 51 51 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 51 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 51 51 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 51 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 51 51 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 51 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 51 51 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 51 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 51 51 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 51 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 51 51 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 51 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 51 51 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 51 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 51 51 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 51 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 51 51 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 51 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 51 51 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 52 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 51 52 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 50 51 52 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 49 50 51 52 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 48 49 50 51 52 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 47 48 49 50 51 52 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 46 47 48 49 50 51 52 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 45 46 47 48 49 50 51 52 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 44 45 46 47 48 49 50 51 52 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 43 44 45 46 47 48 49 50 51 52 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 42 43 44 45 46 47 48 49 50 51 52 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
